radius_mean,texture_mean,smoothness_mean,compactness_mean,concavity_mean,symmetry_mean,fractal_dimension_mean,smoothness_worst,compactness_worst,symmetry_worst,fractal_dimension_worst
0.2096171139192579,0.03753804531619881,0.3094459312122113,0.14560456413716952,0.08228678537956888,0.3065656565656566,0.23072033898305078,0.5522683748266524,0.20540210146403934,0.28602404888626065,0.19801915256460717
0.6606559704671306,0.4683801149814,0.37853107344632775,0.4331636095945034,0.6354264292408621,0.5782828282828283,0.1851694915254236,0.32972330449712733,0.28127213280166097,0.30770747092450224,0.15381083562901748
0.43489990061053535,0.2150828542441663,0.35969868173258013,0.38163302864854926,0.15583411433926897,0.4696969696969697,0.32796610169491536,0.34557221158290957,0.22092538153311797,0.313029765424798,0.22668240850059035
0.35207534667991863,0.3402096719648291,0.34701159678858173,0.2905343230476658,0.21996251171508902,0.4136363636363637,0.2894067796610169,0.4750049527834643,0.26710713973862676,0.22728168736447862,0.2524596615505707
0.3028538974868665,0.7105174163003043,0.29675884626821303,0.1683332310901172,0.06604967197750702,0.15909090909090917,0.21016949152542375,0.3039688304827313,0.11138923654568211,0.12438399369209541,0.14239800603436964
0.09754366037200057,0.31078796077105164,0.3684210526315791,0.5454266609410465,0.46274601686972816,0.6414141414141414,0.7879237288135592,0.33632701578287,0.33715594105034397,0.30948156909126756,0.33097205824478554
0.30758672914004453,0.3757186337504227,0.3874516800475767,0.32550150297527763,0.24906279287722585,0.33333333333333326,0.29555084745762716,0.5932113847982565,0.3834347197562845,0.24482554701360149,0.34146661419388696
0.3885181504093899,0.1183632059519783,0.1696897611259789,0.15324213238451628,0.07949859418931583,0.33383838383838393,0.11016949152542388,0.27359175856831547,0.14204771468211233,0.18174650108417112,0.08277581004853729
0.21860949406029623,0.10585052417991203,0.2707899692734662,0.17136985461014662,0.09831302717900654,0.2828282828282829,0.3300847457627121,0.4750049527834643,0.15310805173133082,0.23792627636507002,0.2133018496654861
0.2630981116001703,0.22353736895502196,0.5281990286450591,0.27335746273234773,0.1388940955951265,0.445959595959596,0.3364406779661018,0.5734002509410288,0.14340600168815673,0.3134240094618569,0.13341204250295163
0.4386861659330778,0.3314169766655394,0.3973634651600755,0.5211950187105086,0.5238987816307403,0.5510101010101012,0.3292372881355934,0.43934491184045427,0.40642857835860713,0.3455548984821605,0.23822642004460187
0.15093000141984947,0.17483936422049373,0.5044107443750621,0.1878105637690939,0.025398313027179004,0.8499999999999999,0.4101694915254237,0.3719870567258799,0.06924353115813371,0.3926670609107038,0.1650268922996196
0.5764115670405605,0.571187013865404,0.3914163940925761,0.38623397337586657,0.4500937207122773,0.4252525252525253,0.2533898305084745,0.7067952189130291,0.3461788475904959,0.33372757737039227,0.276531549258822
0.2171896445643428,0.3155224890091308,0.22747546833184662,0.17741242868535673,0.128514526710403,0.4904040404040404,0.26334745762711886,0.35481740738294915,0.1614518147684606,0.2897693672383206,0.18234290961563687
0.311372994462587,0.14169766655393973,0.42214292794132224,0.3061775351205448,0.18416119962511715,0.4555555555555557,0.2709745762711866,0.43868454071188007,0.23528441559701566,0.29568302779420463,0.17532467532467527
0.09318945525107669,0.20459925600270534,0.3182674199623353,0.32182074719342374,0.21703373945641985,0.12373737373737381,0.45317796610169503,0.30859142838275117,0.1558246257434196,0.017149615612063907,0.1454807818444182
