radius_mean,texture_mean,smoothness_mean,compactness_mean,concavity_mean,symmetry_mean,fractal_dimension_mean,smoothness_worst,compactness_worst,symmetry_worst,fractal_dimension_worst
0.42780065313076815,0.45755833615150476,0.1937753989493508,0.145113796699589,0.07729615745079661,0.23636363636363633,0.14258474576271185,0.30991217063989956,0.12400190160180846,0.27261975162625673,0.19336219336219335
0.2526858819631786,0.09063239770037196,0.3993458221825752,0.15468376173240905,0.09341611996251172,0.454040404040404,0.19724576271186445,0.4446278808690484,0.09635105897876221,0.24876798738419081,0.08310376492194677
0.2777698897250224,0.39431856611430505,0.12885320646248388,0.1956321698055334,0.14353327085285847,0.26262626262626265,0.23093220338983045,0.15089480287921814,0.16135479426802884,0.18194362310270057,0.17361930998294633
0.37479293861517354,0.4335475143726749,0.36633957775795434,0.6230292620084658,0.6403467666354263,0.4954545454545456,0.39703389830508473,0.4670804992405732,0.6613984534932231,0.2564557461068402,0.39656303292666933
0.5503809929480807,0.3564423402096719,0.3160868272375855,0.2675295994110791,0.3491096532333645,0.32171717171717173,0.1430084745762712,0.41359043782605825,0.178915504846174,0.15296668637886857,0.1257378984651712
1.0,0.29624619546838005,0.5123401724650611,0.4055579412305994,0.7499999999999999,0.296969696969697,0.10614406779661012,0.28415769662550344,0.12060618408669754,0.016361127537945996,0.0013774104683195731
0.2375408206730087,0.20087926952992896,0.3441371791059571,0.16032758726458501,0.09725866916588564,0.5146464646464648,0.19999999999999996,0.43934491184045427,0.1678551677969555,0.3575793416124581,0.15873015873015878
0.3440295328695158,0.4061548867095027,0.3540489642184558,0.2773449481626894,0.3090440487347703,0.41666666666666674,0.23326271186440684,0.48491051971207816,0.38469598626189716,0.39936920954070565,0.30407975862521325
0.3052203133134554,0.33547514372675,0.27723262959659045,0.13342739709220294,0.1372539831302718,0.2717171717171718,0.13707627118644083,0.4551938189262365,0.12351679909964974,0.2600039424403706,0.122458349731077
0.6388849448625114,0.397362191410213,0.20854395876697396,0.19661370468069442,0.21185567010309275,0.2055555555555556,0.03241525423728797,0.34094961368288984,0.1977374819299318,0.13266311847033319,0.10645415190869739
0.38331203559089405,0.5421034832600607,0.39538110813757577,0.24019998773081405,0.2893626991565136,0.29646464646464654,0.30508474576271194,0.6262299412269694,0.20210340444936017,0.21466587817859262,0.25803489439853083
0.957877798286715,0.4112275955360162,0.4647636039250671,0.5276363413287528,0.672680412371134,0.3737373737373737,0.1580508474576272,0.502080169055009,0.36490380417382196,0.25448452592154547,0.1690935327298964
0.12712385820436367,0.29692255664524847,0.2671226087818417,0.13250720814673944,0.0690721649484536,0.5949494949494949,0.29427966101694936,0.34491184045433526,0.12312871709792281,0.31716932781391693,0.198084743539289
0.552274125609352,0.2668244842746026,0.4697194964813163,0.4577019814735293,0.4625117150890346,0.4277777777777778,0.21716101694915269,0.6387769926698803,0.4673574526297407,0.44037058939483553,0.24144037780401423
0.21387666240711817,0.2955698342915116,0.3066706313807118,0.12431752653211459,0.061808809746954074,0.390909090909091,0.19279661016949157,0.3112329128970482,0.07529761038507436,0.23161837177212707,0.06447592811229175
0.36154100998627475,0.48393642204937426,0.2698979086133414,0.20452732961168027,0.07268041237113401,0.31565656565656575,0.17838983050847457,0.2663276761539986,0.14486130919463283,0.18864577173270253,0.11425947789584151
0.2825027213782006,0.21339195130199518,0.37654871642382814,0.1841911539169376,0.1442127460168697,0.33838383838383834,0.30635593220338975,0.5093442514693256,0.1741615003250187,0.3577764636309877,0.26761117670208584
0.23470112168110174,0.3736895502198173,0.23332342154822094,0.2506594687442488,0.15402999062792877,0.2666666666666667,0.3690677966101694,0.2669880472825728,0.2464417731466659,0.17740981667652278,0.29365079365079366
0.23470112168110174,0.2884680419343928,0.1992268807612252,0.08628305011962456,0.04620431115276476,0.40808080808080804,0.23008474576271198,0.28547843888265206,0.059929563116686554,0.24048886260595315,0.12488521579430667
0.2607316957735813,0.24146094014203578,0.22400634354247217,0.05815594135329121,0.010480318650421743,0.07828282828282829,0.13750000000000018,0.25906359373968163,0.021577359296019248,0.06938695052237337,0.04394595303686216
0.20488428226607985,0.3155224890091308,0.1871345029239767,0.08474940187718547,0.08690253045923148,0.23030303030303045,0.13622881355932193,0.3818926236544938,0.06227745922713471,0.16459688547210727,0.07457693821330186
0.3066401628094089,0.3057152519445383,0.44593121221131926,0.2896141341022023,0.09843017806935331,0.33484848484848495,0.2739406779661018,0.602456580598296,0.2766151487809374,0.38497930218805443,0.2073330709694347
0.48790761512612996,0.4200202908353059,0.2723758548914661,0.3310226366480584,0.2272024367385192,0.5292929292929294,0.09322033898305082,0.2788747275969095,0.2516808801699799,0.29607727183126353,0.1298701298701299
0.10823985990818308,0.10686506594521467,1.0,0.6273234770872952,0.22797563261480785,0.6656565656565658,0.9487288135593221,0.7860397543419402,0.3073706474177994,0.290360733293909,0.4601862783680966
0.9673434615930714,0.5600270544470747,0.4548518188125683,0.5503343353168517,0.8516869728209934,0.5055555555555555,0.12690677966101704,0.42613748926896905,0.3864423552696685,0.2121032919377095,0.1261314443132625
0.2223957593828388,0.21846466012850863,0.4984636733075627,0.22467946751733023,0.10025773195876288,0.4005050505050505,0.2917372881355933,0.5377402099980189,0.1168223845698596,0.24423418095801297,0.16528925619834717
0.2981210658336883,0.3574568819749746,0.41223114282882367,0.38101956935157355,0.2307169634489222,0.4616161616161616,0.37245762711864416,0.5403816945123159,0.3348274490399822,0.4285432682830673,0.31260658533385804
0.16702162904065498,0.4524856273249914,0.38646050153632694,0.14903993620023312,0.058458294283036547,0.32070707070707083,0.3245762711864406,0.28481806775407775,0.05709656450407971,0.13049477626650902,0.08349731077003802
0.6071749727862179,0.4206966520121743,0.35484190702745566,0.255567143120054,0.34653233364573566,0.2636363636363638,0.07860169491525415,0.5284950141979792,0.2791376817921627,0.2371377882909521,0.1384625475534566
0.7680912489942735,0.5836996956374703,0.3229259589652097,0.4564750628795779,0.45688847235238983,0.4287878787878787,0.2722457627118644,0.5080235092121772,0.3738296902135422,0.3031736644983245,0.20812016266561723
0.39230441573193237,0.10821778829895157,0.19139657052235115,0.13164836513097355,0.1380506091846298,0.15101010101010104,0.10635593220338979,0.3369873869114442,0.18560991937596413,0.14882712398974973,0.12921422012331107
0.25883856311231007,0.22658099425092992,0.3234215482208347,0.40402429298816034,0.36176194939081535,0.5161616161616163,0.48750000000000004,0.30594994386845403,0.36752335768547895,0.3284052828700966,0.31719795356159003
0.21009039708457572,0.3608386878593167,0.792843691148776,0.8113612661799889,0.5656044985941893,0.7762626262626262,1.0,0.9154724955424947,0.8140117006723521,0.9999999999999999,0.773711137347501
0.6464574755075962,0.258369969563747,0.31668153434433555,0.2705968958959573,0.35777881911902526,0.25808080808080813,0.09618644067796622,0.561513570626692,0.26992073425114727,0.22156514882712397,0.10173160173160173
0.15518954990770978,0.08488332769699014,0.3711963524630787,0.1718912950125759,0.04505623242736644,0.3737373737373737,0.32733050847457634,0.4168922934689295,0.13360693114455086,0.2704514094224325,0.1454807818444182
0.36106772682095695,0.2022319918836658,0.1354941024878581,0.04837126556652966,0.03390346766635426,0.288888888888889,0.04894067796610169,0.1976490787822756,0.04228153408815283,0.19022274788093835,0.012527876164239782
0.3790524871030338,0.4193439296584375,0.22440281494697212,0.25495368382307837,0.16070759137769444,0.44646464646464645,0.1883474576271187,0.24123357326817668,0.2980566793763523,0.3150009856100927,0.24576938213301852
0.45525107671920123,0.6212377409536691,0.21845574387947275,0.2543402245261027,0.21675257731958758,0.26767676767676774,0.1322033898305086,0.28217658323978073,0.2737045337679852,0.12872067809974375,0.15190869736324292
0.13232997302285954,0.24619546838011486,0.408266428783824,0.19833139071222625,0.1015463917525773,0.2646464646464648,0.4324152542372883,0.4987783134121376,0.14476428869420108,0.1908141139365268,0.19441164895710356
0.2990676321643239,0.4010821778829895,0.2310437109723461,0.1360345991043494,0.07835051546391751,0.3813131313131314,0.14237288135593218,0.28283695436835504,0.13525627965189044,0.21131480386359158,0.0756919847828939
0.42827393629608607,0.19614474129184978,0.32114183764495985,0.36108214219986506,0.282099343955014,0.36464646464646466,0.20169491525423733,0.4776464372977612,0.407980906365515,0.28661541494184906,0.23743932834841924
0.31515925978512943,0.2242137301318904,0.1421349985132323,0.12640328814183177,0.04350984067478912,0.1479797979797981,0.1968220338983051,0.24915802681106775,0.12700953711519244,0.15395229647151593,0.165354847173029
0.2389606701689621,0.27798444369293196,0.14193676281098233,0.0599349733145206,0.003622305529522024,0.16262626262626267,0.22161016949152534,0.19896982103942412,0.04522125525123459,0.11945594322885866,0.10055096418732784
0.4883808982914479,0.24923909367602282,0.3795222519575777,0.2598613581988835,0.2966260543580131,0.38030303030303025,0.12478813559322033,0.4650993858548504,0.20685740897051547,0.31007293514685597,0.17112685294503477
0.14430403710540013,0.391274940818397,0.18495391019922702,0.060548432611496235,0.005787253983130271,0.28787878787878796,0.2997881355932204,0.27359175856831547,0.04234944843845505,0.15454366252710433,0.16771612226157678
0.6810071465757965,0.1822793371660466,0.3725840023788285,0.4052512115821115,0.45267104029990624,0.46111111111111114,0.24555084745762712,0.31717625305421643,0.2490613266583229,0.22964715158683235,0.20739866194411655
0.13834066922239574,0.2823807913425769,0.34175835067895743,0.3374639592663027,0.30623242736644796,0.3075757575757576,0.6550847457627118,0.38915670606881064,0.2597335817058144,0.20678099743741385,0.4011544011544012
0.2460599176487292,0.14778491714575576,0.14699177321835677,0.03907735721734864,0.026312089971883786,0.30959595959595965,0.13241525423728806,0.19104536749653306,0.025254436262382246,0.14350482948945403,0.034959989505444045
0.10951772445454117,0.14169766655393973,0.7393200515412828,0.31629961352064295,0.07806935332708528,0.5742424242424242,0.5661016949152544,0.7517004556560787,0.17697509483753918,0.417110191208358,0.22812540994359182
0.1939987694637702,0.1690902942171119,0.3775398949350779,0.11671063124961659,0.05536551077788191,0.25555555555555554,0.3485169491525424,0.33302516013999867,0.0534679977879326,0.06643012024443135,0.11865407319952775
0.30995314496663356,0.04159621237740946,0.6600257706412926,0.26170173608981045,0.16112933458294282,0.6782828282828284,0.3425847457627118,0.4882123753549495,0.10731437552754897,0.22570471121624291,0.11065197428833795
0.3374035685550664,0.10720324653364893,0.3031023887402122,0.10330654561069874,0.04135426429240861,0.15808080808080816,0.14322033898305087,0.3759492834973254,0.08111884041097885,0.10546027991326634,0.10356814902269451
0.5319229495006863,0.30977341900574906,0.3464168896818318,0.28317281148395806,0.2647610121836926,0.3772727272727273,0.13559322033898313,0.4769860661691871,0.24159074812507883,0.2458111571062488,0.1767020857929949
0.38189218609494063,0.3165370307744335,0.29378531073446335,0.20425127292804127,0.17539831302717898,0.25303030303030305,0.18877118644067803,0.35283629399722644,0.17736317683926617,0.1413364872856298,0.0951069132887315
0.4831747834729519,0.41799120730470063,0.344434532659332,0.2164591129378566,0.21230084348641046,0.4075757575757576,0.11779661016949161,0.558872086112395,0.22257473004045755,0.3254484525921546,0.13551095369277188
0.37715935444176246,0.2658099425092999,0.5371196352463079,0.3408379853996688,0.3605904404873477,0.4530303030303031,0.25254237288135606,0.46179753021197917,0.18347546836646586,0.36447861226098954,0.10776597140233507
0.3255714894221213,0.2441663848495096,0.3973634651600755,0.40586467087908723,0.23198219306466727,0.5282828282828285,0.4008474576271186,0.49415571551211773,0.397502692318887,0.407056968263355,0.3335956972320609
0.16702162904065498,0.35441325667906665,0.49251660224006355,0.3402245261026931,0.15173383317713213,0.4353535353535355,0.5843220338983051,0.38849633494023644,0.1723181108168156,0.1612458111571063,0.23101141282959475
0.3643807089781817,0.35238417314846116,0.35841014966795526,0.16140114103429234,0.17326616682286783,0.2656565656565657,0.19025423728813573,0.49679720002641486,0.15504846173996564,0.2885866351271438,0.1778827233372688
0.2233423257134743,0.31788975312817036,0.25403905243334335,0.10168087847371327,0.037089971883786314,0.4424242424242424,0.23389830508474585,0.3376477580400185,0.07898438940148055,0.3788685196136409,0.09536927718745902
0.2900752520232855,0.1978356442340209,0.7660818713450295,0.4819336237040673,0.48523898781630737,0.43686868686868696,0.5652542372881357,0.7596249091989697,0.3712101367018851,0.3118470333136212,0.5605404696313789
0.4396327322637134,0.3719986472776462,0.5391019922688078,0.34513220047849824,0.3462980318650421,0.4484848484848485,0.26546610169491536,0.5800039622267714,0.2594425202045192,0.3031736644983245,0.1768332677423587
0.27871645605565804,0.33243151843084195,0.2859550004955893,0.18235077602601066,0.04210402999062792,0.40454545454545454,0.2802966101694915,0.33170441788285016,0.13380097214541434,0.3445692883895132,0.14633346451528267
0.2536324482938142,0.17720662833953327,0.2409554960848449,0.08076191644684375,0.049414245548266164,0.25808080808080813,0.14491525423728824,0.22208281053952322,0.0389537309233441,0.14449043958210134,0.03082775810048538
0.13564295518008423,0.20189381129523154,0.321240955496085,0.19879148518495796,0.05459231490159325,0.16515151515151516,0.39555084745762725,0.4670804992405732,0.1911400879005734,0.18470333136211314,0.24301456119637949
0.4997396942590752,0.3249915454852891,0.26930320150659137,0.30801791301147174,0.24273664479850043,0.22525252525252537,0.09894067796610173,0.4419863963547514,0.30533321690873283,0.2686773112556673,0.15499147317329137
0.2668843769227128,0.48224551910720315,0.16374269005847963,0.17149254646954173,0.12741330834114337,0.22929292929292933,0.21080508474576276,0.34028924255431553,0.30863191392341205,0.24857086536566142,0.2676767676767678
0.27871645605565804,0.21981738248224547,0.3146000594707108,0.13131096251763696,0.09137769447047797,0.4797979797979799,0.15783898305084754,0.359440005282969,0.14893617021276595,0.4019317957815889,0.10219073855437494
0.6109612381087606,0.3567805207981062,0.408266428783824,0.3423716336421079,0.3305998125585754,0.37474747474747483,0.24661016949152548,0.4657597569834246,0.29456394136080954,0.19396806623299834,0.23822642004460187
0.2460599176487292,0.3655732160973959,0.17464565368222829,0.0644132261824428,0.05583411433926897,0.342929292929293,0.13834745762711864,0.27161064518259254,0.059502672914786905,0.22255075891977127,0.09012199921290825
0.25031946613658945,0.6851538721677375,0.1435226484289822,0.044782528679222146,0.0,0.32373737373737377,0.1983050847457628,0.15221554513636665,0.024099892307244526,0.16637098363887248,0.08126721763085404
0.291495101519239,0.3730131890429488,0.24026167112696994,0.27458438132629903,0.2542174320524836,0.2535353535353536,0.21101694915254243,0.4221752624975235,0.3178488614644275,0.19672777449241075,0.17512790240062964
0.4836480666382697,0.5008454514710855,0.44196649816631983,0.5018710508557757,0.3964386129334582,0.437878787878788,0.30995762711864394,0.5767021065839,0.6908926856244724,0.3445692883895132,0.5172504263413353
0.16370864688343034,0.19445383834967866,0.4241252849638222,0.17741242868535673,0.015564667291471412,0.3676767676767676,0.30211864406779676,0.41557155121178097,0.08538774242997546,0.20697811945594324,0.1813590449954086
0.3648539921434994,0.14440311126141353,0.4023193577163249,0.5037114287467027,0.3397375820056232,0.5181818181818183,0.5046610169491526,0.3964207884831276,0.32619262450155717,0.24876798738419081,0.24294897022169754
0.3937242652278859,0.5262089956036522,0.4528694617900686,0.4610760076068953,0.3943298969072165,0.4373737373737374,0.3211864406779661,0.6136828897840585,0.5663183630701167,0.4853144096195545,0.28676374130919585
